2025-10-20 10:53:34.485 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-20 10:54:54.910 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-20 10:55:05.481 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-20 11:01:19.027 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'Telegram'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'Telegram', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:01:33.760 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'Telegram'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'Telegram', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:02:42.240 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'obsidian'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'obsidian', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:05:13.205 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'Telegram'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'Telegram', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:10:41.170 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'Telegram'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'Telegram', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:13:09.134 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'Telegram'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'Telegram', 'debug': {'strategy': None, 'tried': []}}}
2025-10-20 11:19:05.741 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'roblox'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'roblox', 'debug': {'strategy': None, 'tried': []}}}
2025-10-22 20:12:46.267 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'intent': 'app.open', 'slots': {'app': 'surprise'}, 'confidence': 1.0, 'action': {'ok': False, 'error': 'app_not_found', 'value': 'surprise', 'debug': {'strategy': None, 'tried': []}}}
2025-10-23 20:57:01.757 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:06:15.897 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:06:21.860 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:06:28.017 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:06:35.103 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:06:42.711 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 12:35:29.446 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent', 'confidence': 0.0}
2025-10-24 12:35:34.128 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent', 'confidence': 0.0}
2025-10-24 12:35:39.287 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent', 'confidence': 0.0}
2025-10-24 12:35:44.220 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent', 'confidence': 0.0}
2025-10-24 12:37:13.420 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent', 'confidence': 0.0}
2025-10-24 13:25:19.139 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:25:23.845 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:25:29.108 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:25:32.673 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:25:34.454 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
2025-10-24 13:25:38.353 | ERROR    | assistant.telemetry.log:error:136 - {'ok': False, 'error': 'no_intent'}
